"Taxa","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Taxa.Level"
"Gastranaerophilales",27.9317172685065,-1.60040546298831,2.14988192625481,-0.744415515774992,0.456625135098347,1,"Order"
"Stakelama",0.818004213204258,-2.23180561330941,3.04621908021093,-0.732647769100992,0.463773287996608,1,"Genus"
"Porphyromonadaceae",21.6280614963882,-1.35457070393378,1.87339915805465,-0.723055040411342,0.46964606962768,1,"Family"
"Carnobacteriaceae",3.33732848748535,2.13061199252709,2.99512840747793,0.711359148144566,0.476861707253036,1,"Family"
"Coriobacteriales_Incertae_Sedis",0.483222824547456,2.15694106942554,3.03334244384337,0.711077337741206,0.477036312460398,1,"Family"
"Micrococcaceae",0.483222824547456,2.15694106942554,3.03334244384337,0.711077337741206,0.477036312460398,1,"Family"
"Rothia",0.739592094797703,2.14261145079567,3.03392106599617,0.706218587823462,0.480052212711499,1,"Genus"
"Ruminiclostridium",42.2143552273724,-2.04759503189909,2.94173695438865,-0.696049668494111,0.486397725196168,1,"Genus"
"Rhizobiales",0.783298540620943,2.0993367255212,3.02346780310813,0.694347306547493,0.487464430543461,1,"Order"
"Akkermansiaceae",7.91496735944936,1.65210274653166,2.44289448396154,0.676289032284568,0.498857154843269,1,"Family"
"Subdoligranulum",0.660677838572338,2.04744916876639,3.03419816835807,0.674790852528379,0.499808652899563,1,"Genus"
"Bacteroidaceae",0.420733320020284,2.02767010404736,3.03384521853071,0.668349885373967,0.503910277036551,1,"Family"
"Ruminococcaceae_UCG-005",220.374728334267,-1.26489873947487,1.90898355751481,-0.662603265751313,0.507584678067654,1,"Genus"
"Bacteroidales",164.131507010656,-0.862818004666748,1.30963477699334,-0.658823375664783,0.510009194747901,1,"Order"
"Butyrivibrio",99.2447736654991,-1.91910013286791,2.93570699949698,-0.653709696913467,0.513298854699038,1,"Genus"
"Parasporobacterium",3.4611376196261,-1.56676339061986,2.39839290793736,-0.653255513487695,0.513591566942658,1,"Genus"
"Eggerthellaceae",7.89388751452852,-1.84957556731625,2.8463150656231,-0.649814066494198,0.515812331635167,1,"Family"
"GCA-900066225",7.43315191380157,1.83445707250174,2.90185879483104,0.632166208696779,0.527278275386047,1,"Genus"
"Bacteroidia",124.987686377294,-0.728537721718292,1.16466279286433,-0.625535327634666,0.531619769614301,1,"Class"
"Family_XIII_AD3011_group",0.565570425433537,1.86577986909782,3.03477965401883,0.61479912277224,0.538687388698802,1,"Genus"
"Gammaproteobacteria",0.214433863338027,1.25928892039474,2.23666956316017,0.563019652583595,0.573421501714201,1,"Class"
"Mollicutes_RF39",4.80294633618714,-1.67016478459203,2.97433341184808,-0.561525744874138,0.574439184842257,1,"Order"
"Angelakisella",0.463155598174422,1.69110451802863,3.03541061399737,0.557125454536643,0.577441717207291,1,"Genus"
"CAG-873",16.1158977940774,1.30788814771216,2.42268629805535,0.53985039200576,0.58930021165794,1,"Genus"
"Rikenellaceae",0.284248720322033,1.62630332595713,3.03571351153311,0.535723585173164,0.592149600883057,1,"Family"
"Melainabacteria",22.2031463036628,-0.898600421072682,1.74426322289392,-0.515174779401591,0.606430891261951,1,"Class"
"Mollicutes",5.39349556141876,-1.52506995315032,2.97403695229406,-0.512794554208189,0.608095039555397,1,"Class"
"Oscillibacter",0.198651077588363,-1.51291284853622,3.0449887590537,-0.496853344380292,0.619292474360816,1,"Genus"
"Propionibacteriaceae",0.232123744337369,1.45231009026508,3.03669122705977,0.478254119919613,0.632469347040521,1,"Family"
"Pseudoflavonifractor",18.5365030555425,1.21016531608626,2.59722347465061,0.465945779366968,0.641254311596274,1,"Genus"
"Propionibacteriales",0.357131976858515,1.27734879001504,2.75824751914251,0.463101582127825,0.643291556016416,1,"Order"
"Erysipelotrichaceae",3.35524625631459,1.30520699257539,2.85470095131839,0.457213212463675,0.647517802552867,1,"Family"
"Ruminococcus_2",772.689942024775,-0.712460332697673,1.57516778531308,-0.452307582303724,0.651047414377605,1,"Genus"
"Tenericutes",4.80170030401995,-1.32006290149051,2.97311660074502,-0.443999707633303,0.657042795290108,1,"Phylum"
"A2",6.57545805344583,1.1569017029709,2.91365944049965,0.397061402197544,0.69132218186778,1,"Genus"
"Erysipelotrichia",4.3382017140306,1.07324234155159,2.8658260450061,0.374496680781371,0.708034825597349,1,"Class"
"Ruminiclostridium_5",6.45760210632294,0.995244999963176,2.70816733301556,0.367497601728681,0.713247880430416,1,"Genus"
"Cyanobacteria",22.5301370539765,-0.641655070395799,1.74862836061403,-0.366947651569876,0.713658066162192,1,"Phylum"
"Parasutterella",0.24520002256293,1.0876061578752,3.03826359235207,0.357969651024661,0.720366025580555,1,"Genus"
"Burkholderiaceae",0.154749162891579,1.08400818402825,3.03916853618876,0.356679194036288,0.721331983145418,1,"Family"
"Betaproteobacteriales",0.238087984572343,0.870125331190547,2.59570311746757,0.335217585298993,0.737460957555171,1,"Order"
"Blautia",24.9156294044117,0.837685629148394,2.57795298100508,0.324942167417577,0.745224842096993,1,"Genus"
"28-4",0.825488930547715,0.964680551138943,3.026935595968,0.318698736908687,0.749954972549945,1,"Genus"
"Deferribacterales",3.21424610809909,-0.921120287442372,2.98265275798526,-0.308825854761778,0.757454000596046,1,"Order"
"Deferribacteres",2.63735563768623,-0.71593156642661,2.86617477031433,-0.249786430974722,0.802752513707749,1,"Class"
"Erysipelotrichales",4.6986745155676,0.726969600738226,2.91836134456675,0.249101983923841,0.803281894872155,1,"Order"
"Actinobacteria",1.21509015828271,0.668478745992635,2.69179092017075,0.24833977296804,0.803871528249376,1,"Class"
"Bacilli",5.73675097723296,0.650361381395222,2.74367731572161,0.237040040265876,0.812625727642876,1,"Class"
"Deferribacteraceae",2.63025978569731,-0.693549344728841,2.98709567663096,-0.232181831387159,0.81639678866075,1,"Family"
"Coriobacteriia",5.09287102033573,-0.591414518439441,2.79156817645857,-0.211857451101093,0.832218246161806,1,"Class"
"Deltaproteobacteria",1.06388907611793,-0.595275700760858,2.8598159558654,-0.20815175170275,0.835110479966981,1,"Class"
"Christensenellaceae_R-7_group",91.2180779814348,-0.379259833592825,1.97152309309068,-0.192368953182422,0.847453209969122,1,"Genus"
"Erysipelatoclostridium",1.99572216025459,-0.558031028214211,2.99669500161861,-0.18621549003579,0.852275777120008,1,"Genus"
"Caproiciproducens",0.0204333352135775,-0.551583118999425,3.05326168955783,-0.180653732002678,0.856639377644214,1,"Genus"
"Bacteroidetes",110.930640829128,-0.191951118185639,1.13842647262134,-0.168610905317102,0.866102702180918,1,"Phylum"
"Mucispirillum",3.26126336389944,0.444898152171029,2.9184055049143,0.152445625332692,0.878835473761401,1,"Genus"
"Faecalitalea",0.115788899543606,0.446653687755955,3.04286022169701,0.146787448391848,0.883299792097035,1,"Genus"
"Aestuariispira",0.0272444469514366,-0.442493243146321,3.05207662079005,-0.144981040165295,0.884725841372528,1,"Genus"
"Lactobacillales",8.12442273363361,0.397908024779617,2.90539119913469,0.136955059579627,0.891066317559913,1,"Order"
"Enterorhabdus",1.10094027699146,-0.371598132204134,3.00837940202345,-0.123521033269339,0.901694519688084,1,"Genus"
"Coriobacteriales",5.58197993746448,-0.329800367867186,2.91087769573086,-0.113299287136274,0.909793282385204,1,"Order"
"Rhodobacteraceae",0.0558816421552926,0.343297019519539,3.04483982976359,0.112747152137127,0.910231017554314,1,"Family"
"Deferribacteres",2.46423853260572,-0.326349644805247,2.98480258784524,-0.109337095235113,0.91293512520804,1,"Phylum"
"Micrococcales",1.00908756716847,0.296207919589834,3.00203459746599,0.098669055926225,0.921401038734997,1,"Order"
"Rhodobacter",0.088544452592169,0.240148282801987,3.04480587764908,0.0788714592824576,0.93713486469585,1,"Genus"
"Muribaculaceae",20.0589436712069,0.141756988063935,2.20044739164976,0.0644218937484593,0.948634297543858,1,"Family"
"Terasakiellaceae",0.0171943514323977,-0.172125568266976,3.04919318144443,-0.0564495451827813,0.954983688499519,1,"Family"
"Christensenellaceae",90.9913047737433,-0.08337766068924,1.6093368201465,-0.0518087075654244,0.958681117237397,1,"Family"
"Ruminococcaceae_UCG-014",418.41383046237,-0.062105745112227,1.46123337044934,-0.0425022767534585,0.966098296805331,1,"Genus"
"Lachnospiraceae_UCG-006",13.9165046214768,-0.109609571135381,2.95282997646141,-0.0371201769181218,0.970389184259888,1,"Genus"
"Rhodobacterales",0.085976216651124,-0.0797170023557169,2.25397711932157,-0.0353672633463605,0.971786888437674,1,"Order"
"Phocea",4.26497129842135,-0.101030174994566,2.98145368041123,-0.0338862131779389,0.972967887165452,1,"Genus"
"Actinobacteria",5.95015533898499,0.0369130983314528,2.67778229914313,0.0137849512050567,0.989001548593068,1,"Phylum"
"Acetobacterales",0,0,0,0,1,1,"Order"
"Caulobacterales",0,0,0,0,1,1,"Order"
"Obscuribacterales",0,0,0,0,1,1,"Order"
"Acetobacteraceae",0,0,0,0,1,1,"Family"
"Caulobacteraceae",0,0,0,0,1,1,"Family"
"Clostridiaceae_1",0,0,0,0,1,1,"Family"
"Clostridiales_vadinBB60_group",0,0,0,0,1,1,"Family"
"Defluviitaleaceae",0,0,0,0,1,1,"Family"
"Family_XI",0,0,0,0,1,1,"Family"
"Peptostreptococcaceae",0,0,0,0,1,1,"Family"
"Prevotellaceae",0,0,0,0,1,1,"Family"
"Adlercreutzia",0,0,0,0,1,1,"Genus"
"Anaerotruncus",0,0,0,0,1,1,"Genus"
"Atopobacter",0,0,0,0,1,1,"Genus"
"Bacteroides",0,0,0,0,1,1,"Genus"
"Blastomonas",0,0,0,0,1,1,"Genus"
"Caulobacter",0,0,0,0,1,1,"Genus"
"Clostridium_sensu_stricto_4",0,0,0,0,1,1,"Genus"
"Coprococcus_3",0,0,0,0,1,1,"Genus"
"Cutibacterium",0,0,0,0,1,1,"Genus"
"Defluviitaleaceae_UCG-011",0,0,0,0,1,1,"Genus"
"Dorea",0,0,0,0,1,1,"Genus"
"FD2005",0,0,0,0,1,1,"Genus"
"GCA-900066575",0,0,0,0,1,1,"Genus"
"GCA-900066755",0,0,0,0,1,1,"Genus"
"Herbinix",0,0,0,0,1,1,"Genus"
"Holdemania",0,0,0,0,1,1,"Genus"
"Isobaculum",0,0,0,0,1,1,"Genus"
"Lachnoclostridium_12",0,0,0,0,1,1,"Genus"
"Lachnospiraceae_NK4B4_group",0,0,0,0,1,1,"Genus"
"Lachnospiraceae_UCG-010",0,0,0,0,1,1,"Genus"
"Lactonifactor",0,0,0,0,1,1,"Genus"
"Mobilitalea",0,0,0,0,1,1,"Genus"
"Nitrobacter",0,0,0,0,1,1,"Genus"
"Oscillospira",0,0,0,0,1,1,"Genus"
"Papillibacter",0,0,0,0,1,1,"Genus"
"Paraprevotella",0,0,0,0,1,1,"Genus"
"Peptoniphilus",0,0,0,0,1,1,"Genus"
"Phenylobacterium",0,0,0,0,1,1,"Genus"
"possible_genus_Sk018",0,0,0,0,1,1,"Genus"
"Pygmaiobacter",0,0,0,0,1,1,"Genus"
"Romboutsia",0,0,0,0,1,1,"Genus"
"Roseburia",0,0,0,0,1,1,"Genus"
"Ruminococcaceae_UCG-003",0,0,0,0,1,1,"Genus"
"Ruminococcaceae_UCG-013",0,0,0,0,1,1,"Genus"
"Sellimonas",0,0,0,0,1,1,"Genus"
"Sphingopyxis",0,0,0,0,1,1,"Genus"
"Tyzzerella",0,0,0,0,1,1,"Genus"
"Xanthobacter",0,0,0,0,1,1,"Genus"
