"Taxa","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Taxa.Level"
"Butyrivibrio",0.224640251685941,1.6893796678183,3.06105115887362,0.551895273922815,0.581020106559966,1,"Genus"
"Flavobacteriaceae",0.047804882009909,-1.67200084275475,3.0625173016279,-0.545956374472067,0.585095925440946,1,"Family"
"Lachnospiraceae",68.7243933704654,0.626440099261325,1.1511025282286,0.544208777149795,0.586297812578966,1,"Family"
"Acetatifactor",0.222681451414525,1.66408937251276,3.06134362211214,0.543581374038842,0.58672957995569,1,"Genus"
"Alphaproteobacteria",1.12378627346818,1.61609721760447,3.01602994082723,0.535835933101253,0.592071945627596,1,"Class"
"Corynebacteriaceae",0.450463235111512,1.60988631784057,3.03352082607168,0.53069895021137,0.595627413623687,1,"Family"
"Fulvimonas",0.240840905393106,1.61154751068799,3.06196697155368,0.526311199846245,0.59867200261099,1,"Genus"
"Pseudoflavonifractor",0.419426717049644,1.54405917658563,3.00024526869031,0.514644316816023,0.606801590904615,1,"Genus"
"Deinococcus",0.19432714684979,1.56849744908071,3.06249396496614,0.512163441634098,0.608536626762862,1,"Genus"
"Clostridia",233.265324118317,-0.337137810575722,0.663212679671488,-0.508340417651119,0.611214629874275,1,"Class"
"Ruminococcaceae_UCG-009",0.196454697223354,1.53562235739406,3.06290651705989,0.501361157724173,0.616116970940503,1,"Genus"
"Propionibacteriaceae",0.411843400222436,1.50931259693387,3.03444251125398,0.497393702907935,0.618911445318549,1,"Family"
"Christensenella",0.184804028573352,1.48709059915039,3.06353197443861,0.485417032222389,0.627380552929372,1,"Genus"
"Mucispirillum",0.180450102538637,-1.47255790061151,3.06826554941104,-0.47993169981463,0.631275959703715,1,"Genus"
"Ruminococcaceae_UCG-003",0.180450102538637,-1.47255790061151,3.06826554941104,-0.47993169981463,0.631275959703715,1,"Genus"
"Clostridiales",236.041394683518,-0.356884171726717,0.746605619979124,-0.478008954361602,0.632643831816006,1,"Order"
"Tenericutes",1.00540854663948,-1.4209196688113,2.99170488875204,-0.474953152683459,0.634820364770031,1,"Phylum"
"Verrucomicrobiales",4.28958381455636,1.05949678920598,2.25333978006023,0.470189537583925,0.638219608347199,1,"Order"
"Clostridiales_vadinBB60_group",0.0239024410049545,-1.42932340910508,3.06548121898813,-0.466263958901982,0.641026573203853,1,"Family"
"Cyanobacteria",0.381121063691779,1.32263050752853,3.01988841312936,0.437973304502979,0.661405635266743,1,"Phylum"
"Rhodospirillales",1.02480761027469,1.3034237323689,3.0169476616596,0.4320339225414,0.665716758429819,1,"Order"
"Blastomonas",0.139071030736393,1.26059801161436,3.06672686088598,0.4110565005617,0.681031105453475,1,"Genus"
"Bacteroidaceae",49.296980629196,-0.497846936635218,1.22574695014968,-0.406158005593587,0.684626507714221,1,"Family"
"Desulfovibrionales",0.0233211065043926,-1.23612174215949,3.04529823510851,-0.405911555035412,0.684807587533009,1,"Order"
"Finegoldia",0.123662729813503,1.20330310439134,3.06761208094156,0.392260518162389,0.694865732666049,1,"Genus"
"Deltaproteobacteria",0.0244406645433872,-1.15895936649426,3.04332279194862,-0.380820388018121,0.703336529743136,1,"Class"
"Papillibacter",0.121746702097082,-1.1572344880541,3.07439760382048,-0.376410158079759,0.706611995316967,1,"Genus"
"Lactobacillaceae",0.212397219050557,-1.09314976739257,3.03930886719568,-0.35967050903951,0.719093548502743,1,"Family"
"Mitsuaria",0.105996625554431,1.08731289013327,3.06950724970443,0.354230435597757,0.723166196138146,1,"Genus"
"Erysipelatoclostridium",3.53801802344288,-0.958405026882136,2.73354635817018,-0.350608660437603,0.725881958421012,1,"Genus"
"Staphylococcaceae",0.266739203163199,1.03691155434907,3.03970320948504,0.341122630365199,0.733011265328739,1,"Family"
"Turicibacter",0.088330521295359,0.962313677138952,3.07145713351292,0.313308516221525,0.75404628061626,1,"Genus"
"Aquabacter",0.362416571903981,0.961201344674185,3.07147240850262,0.312944808494237,0.754322593838969,1,"Genus"
"[Eubacterium]_ruminantium_group",0.098227348611677,0.961201344288781,3.07147240850791,0.312944808368219,0.754322593934712,1,"Genus"
"Actinobacteria",0.255485992742747,0.914322831843271,3.02259403157433,0.302496075322111,0.762273924850166,1,"Phylum"
"Verrucomicrobiae",3.8596559747086,0.69814649488994,2.35913104521052,0.295933749126531,0.767280676717163,1,"Class"
"Actinobacteria",0.339337502738932,0.892740099049725,3.02017123862425,0.295592543771256,0.767541268526568,1,"Class"
"Corynebacteriales",0.333588524802951,0.884983868285667,3.01946756363281,0.293092689235886,0.769451304671471,1,"Order"
"Pseudomonadales",0.0560574206823506,-0.778964418723377,3.03926652818595,-0.256300134094629,0.797719093718527,1,"Order"
"Melainabacteria",0.28789361102474,0.721806227043257,3.02148135655109,0.238891504486121,0.811189713305749,1,"Class"
"Sphingomonadales",0.0691583334265697,-0.655843561288636,3.03782392839537,-0.215892552283326,0.829071502627882,1,"Order"
"Deinococcaceae",0.1833832021747,0.638654283601028,3.04560796359408,0.209696812996037,0.833904313096123,1,"Family"
"Rikenellaceae",3.09038483476476,-0.440054750833671,2.13730128996507,-0.205892708201595,0.836874721437216,1,"Family"
"Christensenellaceae",3.13041314714817,0.294568914703852,1.5068067532427,0.195492165183046,0.845007670635487,1,"Family"
"Burkholderiales",1.53030420524302,-0.475999502927326,2.5188521837326,-0.1889747663644,0.850112593962776,1,"Order"
"Betaproteobacteria",1.52657774149208,-0.543362417904948,2.9205792276907,-0.18604611467246,0.852408598291094,1,"Class"
"Halomonadaceae",0.481559219249054,0.533182287921213,3.02300526184623,0.176374912293598,0.859999412776203,1,"Family"
"Butyricimonas",0.0353322085181436,0.526388219368819,3.07629397329299,0.17111115645601,0.86413636366524,1,"Genus"
"Rhizobiales",0.0879483464854813,-0.502570038607654,3.03528624425997,-0.165575829811131,0.868490769725475,1,"Order"
"Anaerotruncus",0.0802803017977019,0.495434663514951,3.0766795245645,0.161029011815938,0.872070550689117,1,"Genus"
"Deinococcus-Thermus",0.162689583844377,0.467661905647296,3.02654059684585,0.154520281715262,0.877199520768315,1,"Phylum"
"Xanthomonadaceae",0.163820033185033,0.463397127763433,3.04822121439984,0.152022145103623,0.879169469385218,1,"Family"
"Bergeyella",0.0319330125055558,-0.446555534803173,3.08213529179304,-0.144885117792278,0.884801576727973,1,"Genus"
"Propionibacteriales",0.213018198592932,0.423357020378542,3.02321277070726,0.140035469709762,0.888631965716598,1,"Order"
"Coprococcus_1",0.0488269352511055,0.423391084063389,3.07538246078125,0.137671034241326,0.890500412702506,1,"Genus"
"[Eubacterium]_coprostanoligenes_group",0.521870720610945,-0.387865631888095,2.94621093526522,-0.131648968933441,0.895261950965701,1,"Genus"
"Bacteroidia",68.9071904393474,0.100957440071784,0.832265158390157,0.121304417293,0.903449921364121,1,"Class"
"Bacteroidales",69.4710436799004,0.08774221416189,0.930617597039814,0.0942838545509861,0.924883674980415,1,"Order"
"Sphingomonadaceae",0.123676535730816,0.249488334158221,3.05114519303621,0.0817687518534489,0.934830605246128,1,"Family"
"Ruminococcus_1",14.4005822349495,-0.147716195781371,1.92390024713982,-0.0767795502916402,0.938798919210962,1,"Genus"
"Family_XI",0.1166984013839,0.23226512339658,3.0513491937496,0.076118827655764,0.939324561293101,1,"Family"
"Gastranaerophilales",0.174908298782945,0.223189699528146,3.02523402080313,0.0737760113741197,0.94118861514613,1,"Order"
"Obscuribacterales",0.116838412884074,-0.19230250563796,3.03039604963189,-0.0634578789334545,0.949401899349931,1,"Order"
"Ruminococcaceae_UCG-004",0.0119748796895834,-0.175265522174175,3.08252783177717,-0.0568577257818722,0.954658529743044,1,"Genus"
"Xanthomonadales",0.124375784268232,-0.164629043942785,3.03000637389052,-0.0543329035085168,0.956669935052119,1,"Order"
"Pseudomonadaceae",0.108379842163799,0.16578439196408,3.05215848487533,0.0543170981407449,0.956682527316145,1,"Family"
"Lactobacillus",0.259502199373159,-0.125890194242845,3.06622873162495,-0.0410570134394798,0.967250443991947,1,"Genus"
"Comamonadaceae",0.1000272011862,0.113347852586201,3.05282199596887,0.0371288770638684,0.970382247329912,1,"Family"
"Bacteroides",61.1633408594955,-0.0578284339770907,1.61242061572781,-0.035864360336889,0.971390513905312,1,"Genus"
"Intestinimonas",0.212702082645767,-0.0884121804861903,3.0657885498393,-0.0288383164882082,0.97699354143982,1,"Genus"
"Xanthobacteraceae",0.130055810596559,-0.0718607018004111,3.05535466582041,-0.0235195941748764,0.981235808916159,1,"Family"
"Deinococci",0.134188915949041,-0.0477166534509039,3.0296271936983,-0.0157500083014028,0.987433831079036,1,"Class"
"Alcaligenaceae",1.80787499181032,0.0284134824006947,2.33690285120392,0.0121586065873713,0.990299074541056,1,"Family"
"Deinococcales",0.142872482819452,0.0208883166275404,3.02757021732885,0.00689936653095022,0.994495145638669,1,"Order"
"Gammaproteobacteria",0.294664291861229,0.0170100633307918,3.01764996699429,0.00563685765971543,0.995502462119467,1,"Class"
"Oceanospirillales",0.285080468544458,0.0114970898727898,3.01781454949766,0.00380974035488812,0.996960274343327,1,"Order"
"Desulfovibrionaceae",0,0,0,0,1,1,"Family"
"Mycobacteriaceae",0,0,0,0,1,1,"Family"
"Peptostreptococcaceae",0,0,0,0,1,1,"Family"
"Prevotellaceae",0,0,0,0,1,1,"Family"
"Alistipes",0,0,0,0,1,1,"Genus"
"Anaerofilum",0,0,0,0,1,1,"Genus"
"Bilophila",0,0,0,0,1,1,"Genus"
"Lactonifactor",0,0,0,0,1,1,"Genus"
"Mycobacterium",0,0,0,0,1,1,"Genus"
"Odoribacter",0,0,0,0,1,1,"Genus"
"Paraprevotella",0,0,0,0,1,1,"Genus"
