"","p.value","taxa","taxa.level","padj"
"79",1,"Aerococcaceae","Family",1
"80",1,"Alcaligenaceae","Family",1
"81",1,"Bdellovibrionaceae","Family",1
"82",1,"Bifidobacteriaceae","Family",1
"83",1,"Burkholderiaceae","Family",1
"84",1,"Burkholderiales_incertae_sedis","Family",1
"85",1,"Clostridiaceae_1","Family",1
"86",1,"Clostridiales_Incertae_Sedis_XI","Family",1
"87",1,"Clostridiales_Incertae_Sedis_XIII","Family",1
"88",1,"Comamonadaceae","Family",1
"89",1,"Coriobacteriaceae","Family",1
"90",1,"Corynebacteriaceae","Family",1
"91",1,"Coxiellaceae","Family",1
"92",1,"Deferribacteraceae","Family",1
"93",1,"Deinococcaceae","Family",1
"94",1,"Desulfovibrionaceae","Family",1
"95",1,"Erysipelotrichaceae","Family",1
"96",1,"Flammeovirgaceae","Family",1
"97",1,"Halomonadaceae","Family",1
"98",1,"Hyphomicrobiaceae","Family",1
"99",1,"Lachnospiraceae","Family",1
"100",1,"Lactobacillaceae","Family",1
"101",1,"Microbacteriaceae","Family",1
"102",1,"Micrococcaceae","Family",1
"103",1,"Moraxellaceae","Family",1
"104",1,"Mycobacteriaceae","Family",1
"105",1,"Nocardiaceae","Family",1
"106",1,"Nocardioidaceae","Family",1
"107",1,"Oxalobacteraceae","Family",1
"108",1,"Peptococcaceae_1","Family",1
"109",1,"Peptostreptococcaceae","Family",1
"110",1,"Planctomycetaceae","Family",1
"111",1,"Planococcaceae","Family",1
"112",1,"Porphyromonadaceae","Family",1
"113",1,"Prevotellaceae","Family",1
"114",1,"Propionibacteriaceae","Family",1
"115",1,"Pseudomonadaceae","Family",1
"116",1,"Rhodocyclaceae","Family",1
"117",1,"Staphylococcaceae","Family",1
"118",1,"Streptococcaceae","Family",1
"119",1,"Streptophyta","Family",1
"120",1,"Sutterellaceae","Family",1
"121",1,"Trueperaceae","Family",1
"122",1,"Verrucomicrobiaceae","Family",1
"123",1,"Xanthomonadaceae","Family",1
"124",1,"<NA>","Genus",1
"125",1,"Acetitomaculum","Genus",1
"126",1,"Acetivibrio","Genus",1
"127",1,"Achromobacter","Genus",1
"128",1,"Acinetobacter","Genus",1
"129",1,"Agrococcus","Genus",1
"130",1,"Akkermansia","Genus",1
"131",1,"Allobaculum","Genus",1
"132",1,"Anaerosporobacter","Genus",1
"133",1,"Anaerostipes","Genus",1
"134",1,"Anaerotruncus","Genus",1
"135",1,"Anaerovorax","Genus",1
"136",1,"Aquabacter","Genus",1
"137",1,"Aquabacterium","Genus",1
"138",1,"Azospira","Genus",1
"139",1,"Azotobacter","Genus",1
"140",1,"Barnesiella","Genus",1
"141",1,"Bifidobacterium","Genus",1
"142",1,"Bilophila","Genus",1
"143",1,"Blastomonas","Genus",1
"144",1,"Blautia","Genus",1
"145",1,"Burkholderia","Genus",1
"146",1,"Butyricimonas","Genus",1
"147",1,"Chryseobacterium","Genus",1
"148",1,"Clostridium_IV","Genus",1
"149",1,"Clostridium_XlVb","Genus",1
"150",1,"Clostridium_XVIII","Genus",1
"151",1,"Corynebacterium","Genus",1
"152",1,"Deinococcus","Genus",1
"153",1,"Dorea","Genus",1
"154",1,"Dyella","Genus",1
"155",1,"Enhydrobacter","Genus",1
"156",1,"Finegoldia","Genus",1
"157",1,"Flavonifractor","Genus",1
"158",1,"Holdemania","Genus",1
"159",1,"Hydrogenoanaerobacterium","Genus",1
"160",1,"Ilumatobacter","Genus",1
"161",1,"Janthinobacterium","Genus",1
"162",1,"Johnsonella","Genus",1
"163",1,"Kandleria","Genus",1
"164",1,"Kinneretia","Genus",1
"165",1,"Lactobacillus","Genus",1
"166",1,"Lactococcus","Genus",1
"167",1,"Lactonifactor","Genus",1
"168",1,"Lelliottia","Genus",1
"169",1,"Marmoricola","Genus",1
"170",1,"Marvinbryantia","Genus",1
"171",1,"Micrococcus","Genus",1
"172",1,"Mucispirillum","Genus",1
"173",1,"Mycobacterium","Genus",1
"174",1,"Odoribacter","Genus",1
"175",1,"Oscillibacter","Genus",1
"176",1,"Paludibacter","Genus",1
"177",1,"Papillibacter","Genus",1
"178",1,"Parabacteroides","Genus",1
"179",1,"Paraprevotella","Genus",1
"180",1,"Parasporobacterium","Genus",1
"181",1,"Parasutterella","Genus",1
"182",1,"Pelomonas","Genus",1
"183",1,"Peptococcus","Genus",1
"184",1,"Petrimonas","Genus",1
"185",1,"Planobacterium","Genus",1
"186",1,"Propionibacterium","Genus",1
"187",1,"Pseudoflavonifractor","Genus",1
"188",1,"Ralstonia","Genus",1
"189",1,"Rhodococcus","Genus",1
"190",1,"Robinsoniella","Genus",1
"191",1,"Roseburia","Genus",1
"192",1,"Ruminococcus","Genus",1
"193",1,"Ruminococcus2","Genus",1
"194",1,"Sarcina","Genus",1
"195",1,"Serpens","Genus",1
"196",1,"Sphingobium","Genus",1
"197",1,"Sphingosinicella","Genus",1
"198",1,"Sporobacter","Genus",1
"199",1,"Staphylococcus","Genus",1
"200",1,"Stenotrophomonas","Genus",1
"201",1,"Streptococcus","Genus",1
"202",1,"Tannerella","Genus",1
"203",1,"Truepera","Genus",1
"204",1,"Turicibacter","Genus",1
"205",1,"Vampirovibrio","Genus",1
